DLP,DLPC,name,store,color,code,category,brand,total_inventory,total_quantity,purchase_price,date
MO-APPLE-13-R4-5G-128GB-CH-NotActive,MO-APPLE-13-R4-5G-128GB-BLK,گوشی موبایل اپل 13 مشکی/R4/128GB/5G/شرکتی/CH/NotActive/(R),اپل چارسو,مشکی,1110450043200025,گوشی موبایل,اپل,27,1,422944154.0,1403/06/06
MO-APPLE-13-R4-5G-128GB-CH-NotActive,MO-APPLE-13-R4-5G-128GB-BLK,گوشی موبایل اپل 13 مشکی/R4/128GB/5G/شرکتی/CH/NotActive/(R),اپل چارسو,مشکی,1110450043200025,گوشی موبایل,اپل,27,1,422944154.0,1403/06/06
MO-APPLE-13-R4-5G-128GB-CH-NotActive,MO-APPLE-13-R4-5G-128GB-BLK,گوشی موبایل اپل 13 مشکی/R4/128GB/5G/شرکتی/CH/NotActive/(R),اپل چارسو,مشکی,1110450043200025,گوشی موبایل,اپل,27,1,422944154.0,1403/06/06
MO-APPLE-13-R4-5G-128GB-CH-NotActive,MO-APPLE-13-R4-5G-128GB-BLK,گوشی موبایل اپل 13 مشکی/R4/128GB/5G/شرکتی/CH/NotActive/(R),اپل چارسو,مشکی,1110450043200025,گوشی موبایل,اپل,27,1,422269759.0,1403/06/07
MO-APPLE-13-R4-5G-128GB-CH-NotActive,MO-APPLE-13-R4-5G-128GB-BLK,گوشی موبایل اپل 13 مشکی/R4/128GB/5G/شرکتی/CH/NotActive/(R),اپل چارسو,مشکی,1110450043200025,گوشی موبایل,اپل,27,1,422269759.0,1403/06/07
MO-APPLE-13-R4-5G-128GB-CH-NotActive,MO-APPLE-13-R4-5G-128GB-BLK,گوشی موبایل اپل 13 مشکی/R4/128GB/5G/شرکتی/CH/NotActive/(R),اپل چارسو,مشکی,1110450043200025,گوشی موبایل,اپل,27,1,422269759.0,1403/06/07
MO-APPLE-13-R4-5G-128GB-CH-NotActive,MO-APPLE-13-R4-5G-128GB-BLK,گوشی موبایل اپل 13 مشکی/R4/128GB/5G/شرکتی/CH/NotActive/(R),اپل چارسو,مشکی,1110450043200025,گوشی موبایل,اپل,27,1,422269759.0,1403/06/07
MO-APPLE-13-R4-5G-128GB-CH-NotActive,MO-APPLE-13-R4-5G-128GB-BLK,گوشی موبایل اپل 13 مشکی/R4/128GB/5G/شرکتی/CH/NotActive/(R),اپل چارسو,مشکی,1110450043200025,گوشی موبایل,اپل,27,1,422167850.0,1403/06/08
MO-APPLE-13-R4-5G-128GB-CH-NotActive,MO-APPLE-13-R4-5G-128GB-BLK,گوشی موبایل اپل 13 مشکی/R4/128GB/5G/شرکتی/CH/NotActive/(R),اپل چارسو,مشکی,1110450043200025,گوشی موبایل,اپل,27,1,422167850.0,1403/06/08
MO-APPLE-13-R4-5G-128GB-CH-NotActive,MO-APPLE-13-R4-5G-128GB-BLK,گوشی موبایل اپل 13 مشکی/R4/128GB/5G/شرکتی/CH/NotActive/(R),اپل چارسو,مشکی,1110450043200025,گوشی موبایل,اپل,27,1,422167850.0,1403/06/08
